STATION,DATE,AWND,PRCP,TMAX,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT21
USW00012918,10/3/2010,10.74,0,79,60,,,,,,,,,,,,,,,,,,
USW00012918,10/4/2010,6.93,0,75,57,,,,,,,,,,,,,,,,,,
USW00012918,10/5/2010,4.7,0,77,56,,,,,,,1,1,,,,,,,,,,
USW00012918,10/6/2010,4.25,0,81,53,,,,,,,,,,,,,,,,,,
USW00012918,10/7/2010,2.91,0,84,54,,,,,,,,,,,,,,,,,,
USW00012918,10/8/2010,3.8,0,86,55,,,,,,,,1,,,,,,,,,,
USW00012918,10/9/2010,4.03,0,85,56,1,,,,,,,1,,,,,,,,,,
USW00012918,10/10/2010,4.7,0,85,60,1,,,,,,,,,,,1,,,,,,
USW00012918,10/11/2010,6.71,0,88,67,,,,,,,,,,,,,,,,,,
USW00012918,10/12/2010,7.16,0,89,68,1,1,,,,,,,1,,,1,,,,,,
USW00012918,10/13/2010,9.17,0,85,61,,,,,,,,,,,,,,,,,,
USW00012918,10/14/2010,8.28,0,82,63,,,,,,,,,,,,,,,,,,
USW00012918,10/15/2010,2.91,0,83,55,,,,,,,,,,,,,,,,,,
USW00012918,10/16/2010,2.68,0,83,57,1,,,,,,,1,,,,,,,,,,
USW00012918,10/17/2010,2.91,0,83,59,1,,,,,,,1,,,,,,,,,,
USW00012918,10/18/2010,4.03,0,85,65,,,,,,,,,,,,,,,,,,
USW00012918,10/19/2010,4.03,0,86,63,,,,,,,,,,,,,,,,,,
USW00012918,10/20/2010,4.7,0,87,65,,,,,,,,,,,,,,,,,,
USW00012918,10/21/2010,4.92,0,87,66,,,,,,,,,,,,,,,,,,
USW00012918,10/22/2010,8.28,0,86,68,,,,,,,,,,,,,,,,,,
USW00012918,10/23/2010,9.17,0.07,84,72,,,,,,,,,,,,,,,1,,,
USW00012918,10/24/2010,7.83,0,88,71,1,,,,,,,,,,,,,,,,,
USW00012918,10/25/2010,13.2,0,87,71,,,,,,,,,,,,,,,,,,
USW00012918,10/26/2010,10.74,0,90,76,,,,,,,,,,,,,,,,,,
USW00012918,10/27/2010,6.04,0,92,74,1,,,,,,,,,,,1,,,,,,
USW00012918,10/28/2010,17.67,0,82,61,1,,,,,,,,,,,1,,,1,,,
USW00012918,10/29/2010,5.59,0,75,52,,,,,,,,,,,,,,,,,,
USW00012918,10/30/2010,3.36,0,78,47,,,,,,,,,,,,,,,,,,
USW00012918,10/31/2010,4.25,0,85,54,,,,,,,,,,,,,,,,,,
USW00012918,11/1/2010,6.71,0.01,86,68,1,,,,,,,,,,,1,,,1,,,
USW00012918,11/2/2010,9.62,3.11,70,56,1,,1,,1,,,,,,,1,,,1,,,
USW00012918,11/3/2010,12.08,0.55,58,54,1,,,,1,,,,,,,1,1,,1,,,
USW00012918,11/4/2010,15.21,0,70,53,,,,,,,,,,,,,,,,,,
USW00012918,11/5/2010,8.95,0,67,45,,,,,,,,,,,,,,,,,,
USW00012918,11/6/2010,2.46,0,66,41,,,,,,,,,,,,,,,,,,
USW00012918,11/7/2010,2.91,0,69,43,,,,,,,,,,,,,,,,,,
USW00012918,11/8/2010,4.47,0,74,47,,,,,,,,,,,,,,,,,,
USW00012918,11/9/2010,5.14,0,78,53,,,,,,,,,,,,,,,,,,
USW00012918,11/10/2010,5.37,0.14,73,62,1,,,,1,,,,,,,1,,,1,,,
USW00012918,11/11/2010,6.93,0.17,74,64,1,,,,1,,,,,,,1,,,1,,,
USW00012918,11/12/2010,7.83,0,80,64,1,,,,,,,,,,,1,,,,,,
USW00012918,11/13/2010,10.96,0.24,69,51,1,,,,1,,,,,,,1,,,1,,,
USW00012918,11/14/2010,8.72,0.02,56,50,1,,,,1,,,,,,,,,,1,,,
USW00012918,11/15/2010,5.37,0.03,67,51,1,,,,1,,1,1,,,,1,,,1,,,
USW00012918,11/16/2010,8.95,0,67,49,1,1,,,,,,,1,,,1,,,,,,
USW00012918,11/17/2010,8.5,0,78,49,,,,,,,,,,,,,,,,,,
USW00012918,11/18/2010,9.84,0,64,48,,,,,,,,,,,,,,,,,,
USW00012918,11/19/2010,3.58,0,69,42,1,,,,,,,,,,,,,,,,,
USW00012918,11/20/2010,5.82,0,76,50,1,,,,,,,,,,,1,,,,,,
USW00012918,11/21/2010,8.5,0,80,63,,,,,,,,,,,,,,,,,,
USW00012918,11/22/2010,8.5,0,80,65,1,,,,,,,,,,,1,,,,,,
USW00012918,11/23/2010,8.5,0.02,83,69,1,,,,1,,,1,,,,1,,,1,,,
USW00012918,11/24/2010,12.08,0,81,71,,,,,,,,,,,,,,,,,,
USW00012918,11/25/2010,13.42,0.07,82,49,1,,,,1,,,,,,,1,,,1,,,
USW00012918,11/26/2010,13.65,0.21,55,39,1,,,,1,,,,,,,1,,,1,,,
USW00012918,11/27/2010,3.8,0,59,33,,,,,,,,,,,,,,,,,,
USW00012918,11/28/2010,5.59,0,71,41,,,,,1,,,,,,,,,,1,,,
USW00012918,11/29/2010,8.28,0.11,80,62,1,,,,1,,,,,,,1,,,1,,,
USW00012918,11/30/2010,14.32,0.08,68,41,,,,,1,,,,,,,,,,1,,,
USW00012918,12/1/2010,4.47,0,63,33,,,,,,,,,,,,,,,,,,
USW00012918,12/2/2010,3.8,0,71,40,,,,,,,,,,,,,,,,,,
USW00012918,12/3/2010,5.59,0,75,49,1,,,,,,,,,,,1,,,,,,
USW00012918,12/4/2010,6.93,0,79,57,1,,,,,,,,,,,,,,,,,
USW00012918,12/5/2010,14.09,0,65,47,,,,,,,,,,,,,,,,,,
USW00012918,12/6/2010,5.82,0,54,39,,,,,,,,,,,,,,,,,,
USW00012918,12/7/2010,5.82,0.09,60,36,1,,,,1,,1,1,,,,1,,,1,,,
USW00012918,12/8/2010,11.86,0.18,51,39,1,,,,1,,1,1,,,,1,,,1,,,
USW00012918,12/9/2010,5.37,0,62,32,1,,,,,,,,,,,,,,,,,
USW00012918,12/10/2010,6.26,0,74,47,,,,,,,,,,,,,,,,,,
USW00012918,12/11/2010,12.97,0,78,56,1,,,,,,,,,,,,,,,,,
USW00012918,12/12/2010,14.54,0,56,42,,,,,,,,,,,,,,,,,,
USW00012918,12/13/2010,4.7,0,57,35,,,,,,,,,,,,,,,,,,
USW00012918,12/14/2010,8.5,0,70,40,,,,,,,,,,,,,,,,,,
USW00012918,12/15/2010,12.3,0,76,57,,,,,,,,,,,,,,,,,,
USW00012918,12/16/2010,9.4,0,75,57,,,,,,,,,,,,,,,,,,
USW00012918,12/17/2010,10.96,0,61,46,,,,,,,,,,,,,,,1,,,
USW00012918,12/18/2010,7.16,0,58,43,,,,,,,,,,,,,,,,,,
USW00012918,12/19/2010,7.83,0,60,43,,,,,,,,,,,,,,,,,,
USW00012918,12/20/2010,9.62,0,79,52,,,,,,,,,,,,,,,,,,
USW00012918,12/21/2010,10.51,0,82,68,1,,,,,,,1,,,,1,,,,,,
USW00012918,12/22/2010,6.04,0,77,66,1,,,,1,,1,1,,,,1,,,1,,,
USW00012918,12/23/2010,8.72,0,66,56,,,,,,,,,,,,,,,,,,
USW00012918,12/24/2010,9.62,1.11,70,49,1,,1,,1,,,,,,,1,,,1,,,
USW00012918,12/25/2010,19.01,0.01,49,39,1,,,,,,,,,,,1,1,,,,,
USW00012918,12/26/2010,6.71,0,51,34,,,,,,,,,,,,,,,,,,
USW00012918,12/27/2010,9.62,0,55,34,,,,,,,,,,,,,,,,,,
USW00012918,12/28/2010,10.51,0,67,55,,,,,,,,,,,,,,,,,,
USW00012918,12/29/2010,8.28,4.45,65,58,1,,1,,1,,,,,,,,,,1,,,
USW00012918,12/30/2010,11.18,0,76,59,1,1,,,,,,,1,,,1,,,,,,
USW00012918,12/31/2010,8.95,0,79,63,1,,,,,,,1,,,,1,,,1,,,
USW00012918,1/1/2011,15.21,0,66,47,,,,,,,,,,,,,,,,,,
USW00012918,1/2/2011,7.38,0,59,40,,,,,,,,,,,,,,,,,,
USW00012918,1/3/2011,6.49,0,62,40,,,,,,,,1,,,,,,,,,,
USW00012918,1/4/2011,6.71,0.26,68,51,1,,,,,,,1,,,,1,,,1,,,
USW00012918,1/5/2011,7.61,0,74,55,1,,,,,,,,,,,1,,,1,,,
USW00012918,1/6/2011,5.82,0,68,46,,,,,,,,,,,,,,,,,,
USW00012918,1/7/2011,6.49,0,74,44,,,,,,,,,,,,,,,,,,
USW00012918,1/8/2011,8.05,0,67,49,,,,,,,,,,,,,,,,,,
USW00012918,1/9/2011,12.53,0.62,57,45,1,,1,,,,,1,,,,1,,,1,,,
USW00012918,1/10/2011,7.38,0,47,43,1,,,,,,,1,,,,1,1,,,,,
USW00012918,1/11/2011,14.76,0,51,37,,,,,,,,,,,,,,,,,,
USW00012918,1/12/2011,9.62,0,49,30,,,,,,,,,,,,,,,,,,
USW00012918,1/13/2011,6.26,0,42,35,,,,,,,,,,,,,,,1,,,
USW00012918,1/14/2011,8.72,0,55,42,,,,,,,,,,,,,,,1,,,
USW00012918,1/15/2011,6.93,0.01,63,50,,,,,,,,,,,,,,,1,,,
USW00012918,1/16/2011,8.5,0.74,62,55,1,,,,,,,,,,,1,,,1,,,
USW00012918,1/17/2011,5.82,0,60,51,1,,,,,,,,,,,1,,,1,,,
USW00012918,1/18/2011,5.82,0.02,67,49,1,,,,,,,,,,,1,,,1,,,
USW00012918,1/19/2011,6.49,0,64,45,1,,,,,,,1,,,,1,,,,,,
USW00012918,1/20/2011,12.08,0.01,66,36,1,,,,,,,1,,,,1,,,1,,,
USW00012918,1/21/2011,6.71,0,49,35,,,,,,,,,,,,,,,,,,
USW00012918,1/22/2011,3.58,0,60,33,,,,,,,,,,,,,,,,,,
USW00012918,1/23/2011,7.83,0.04,64,40,1,,,,,,,,,,,1,,,1,,,
USW00012918,1/24/2011,11.86,2.3,56,51,1,,,,,,,,,,,1,1,,1,,,
USW00012918,1/25/2011,11.18,0,60,47,1,,,,,,,,,,,,1,,1,,,
USW00012918,1/26/2011,2.46,0,62,38,,,,,,,,,,,,,,,,,,
USW00012918,1/27/2011,5.82,0,68,41,,,,,,,,,,,,,,,,,,
USW00012918,1/28/2011,8.72,0,74,45,,,,,,,,,,,,,,,,,,
USW00012918,1/29/2011,7.83,0,74,52,,,,,,,,,,,,,,,,,,
USW00012918,1/30/2011,6.93,0.1,71,58,1,,,,,,,,,,,,,,1,,,
USW00012918,1/31/2011,6.49,0,76,55,1,1,,,,,,,,,,1,,,,,,
USW00012918,2/1/2011,18.12,0.14,71,27,1,,,,,,,,,,,1,,,1,,,
USW00012918,2/2/2011,15.66,0,37,23,,,,,,,,,,,,,,,,,,
USW00012918,2/3/2011,12.53,0,36,31,,,,,,,,,,,,,1,1,,,,
USW00012918,2/4/2011,9.62,0,33,27,1,,,,,,,,,,,1,1,1,,,,
USW00012918,2/5/2011,8.95,0,60,26,,,,,,,,,,,,,,,,,,
USW00012918,2/6/2011,8.5,0,74,36,,,,,,,,,,,,,,,,,,
USW00012918,2/7/2011,13.42,0,59,38,,,,,,,,,,,,,,,,,,
USW00012918,2/8/2011,11.18,0,56,36,,,,,,,,,,,,,,,,,,
USW00012918,2/9/2011,17.67,0.2,51,29,1,,,,,,,,,,,1,,,1,,,
USW00012918,2/10/2011,10.07,0,43,27,,,,,,,,,,,,,,,,,,
USW00012918,2/11/2011,2.91,0,56,28,,,,,,,,,,,,,,,1,,,
USW00012918,2/12/2011,3.36,0,63,32,1,,,,,,,1,,,,,,,,,,
USW00012918,2/13/2011,7.38,0,71,34,1,,,,,,,1,,,,1,,,,,,
USW00012918,2/14/2011,6.49,0,75,47,1,,,,,,,,,,,1,,,,,,
USW00012918,2/15/2011,9.17,0,75,55,,,,,,,,,,,,,,,,,,
USW00012918,2/16/2011,8.05,0,73,56,1,,,,,,,,,,,1,,,,,,
USW00012918,2/17/2011,9.62,0,77,61,,,,,,,,,,,,,,,,,,
USW00012918,2/18/2011,6.93,0,78,60,1,1,,,,,,,,,,1,,,,,,
USW00012918,2/19/2011,5.82,0,75,60,1,1,,,,,,1,,,,1,,,,,,
USW00012918,2/20/2011,12.08,0,77,64,1,,,,,,,,,,,1,,,,,,
USW00012918,2/21/2011,9.4,0,80,66,1,,,,,,,,,,,1,,,,,,
USW00012918,2/22/2011,6.71,0,78,62,1,,,,,,,,,,,1,,,1,,,
USW00012918,2/23/2011,8.95,0,82,67,1,,,,,,,,,,,1,1,,,,,
USW00012918,2/24/2011,10.96,0,80,70,1,,,,,,,,,,,,,,1,,,
USW00012918,2/25/2011,5.59,0,79,57,1,1,,,,,,1,,,,1,,,,,,
USW00012918,2/26/2011,7.83,0,76,57,1,,,,,,,1,,,,1,,,,,,
USW00012918,2/27/2011,14.32,0,82,69,1,,,,,,,1,,,,1,1,,,,,
USW00012918,2/28/2011,14.32,0,80,58,,,,,,,,1,,,,,,,1,,,
USW00012918,3/1/2011,6.04,0,76,51,,,,,,,,,,,,,,,,,,
USW00012918,3/2/2011,4.47,0,75,50,,,,,,,,1,,,,,,,,,,
USW00012918,3/3/2011,5.59,0,74,51,1,1,,,,,,1,,,,1,,,,,,
USW00012918,3/4/2011,6.71,0,78,64,1,,,,,,,,,,,1,,,,,,
USW00012918,3/5/2011,12.3,0.16,69,51,1,,,,,,,1,,,,1,,,1,,,
USW00012918,3/6/2011,7.38,0,68,44,,,,,,,,,,,,,,,,,,
USW00012918,3/7/2011,8.95,0,70,47,1,,,,,,,1,,,,1,1,,1,,,
USW00012918,3/8/2011,10.51,0.06,76,65,1,,,,,,,,,,,1,,,1,,,
USW00012918,3/9/2011,11.63,0,76,55,1,,,,,,,1,,,,1,,,,,,
USW00012918,3/10/2011,6.49,0,71,44,,,,,,,,1,,,,,,,,,,
USW00012918,3/11/2011,6.49,0,73,44,,,,,,,,,,,,,,,,,,
USW00012918,3/12/2011,8.28,0,78,56,,,,,,,,,,,,,,,,,,
USW00012918,3/13/2011,8.28,0,78,61,,,,,,,,,,,,,,,,,,
USW00012918,3/14/2011,6.71,0.56,72,56,1,,1,,,,,1,,,,,,,1,,,
USW00012918,3/15/2011,5.82,0,72,49,,,,,,,,,,,,,,,,,,
USW00012918,3/16/2011,7.61,0,73,55,1,,,,,,,1,,,,1,,,,,,
USW00012918,3/17/2011,9.84,0,81,66,1,,,,,,,,,,,1,,,,,,
USW00012918,3/18/2011,8.72,0,81,68,,,,,,,,,,,,,,,,,,
USW00012918,3/19/2011,7.38,0,80,66,1,1,,,,,,,,,,1,,,,,,
USW00012918,3/20/2011,9.62,0,80,65,,,,,,,,,,,,,,,,,,
USW00012918,3/21/2011,8.5,0,81,64,1,,,,,,,,,,,,,,,,,
USW00012918,3/22/2011,14.54,0,82,68,,,,,,,,,,,,,,,,,,
USW00012918,3/23/2011,9.17,0,86,68,,,,,,,,,,,,,,,,,,
USW00012918,3/24/2011,8.5,0,81,67,1,,,,,,,,,,,,,,,,,
USW00012918,3/25/2011,8.5,0,83,67,1,,,,,,,,,,,1,,,,,,
USW00012918,3/26/2011,8.95,0,86,71,,,,,,,,,,,,,,,,,,
USW00012918,3/27/2011,7.61,0,85,67,1,,,,,,,,,,,1,,,,,,
USW00012918,3/28/2011,7.61,0,73,62,,,,,,,,,,,,,,,,,,
USW00012918,3/29/2011,7.83,0,77,64,1,,,,,,,1,,,,1,,,1,,,
USW00012918,3/30/2011,11.41,0,70,58,,,,,,,,1,,,,,,,1,,,
USW00012918,3/31/2011,5.14,0,81,54,,,,,,,,1,,,,,,,,,,
USW00012918,4/1/2011,8.5,0,86,58,1,1,,,,,,1,,,,1,,,,,,
USW00012918,4/2/2011,5.14,0,86,70,1,,,,,,,,,,,1,1,,,,,
USW00012918,4/3/2011,10.07,0,80,68,1,,,,,,,,,,,1,,,,,,
USW00012918,4/4/2011,15.21,0,85,61,,,,,,,,1,,,,,,,1,,,
USW00012918,4/5/2011,4.7,0,72,47,,,,,,,,,,,,,,,,,,
USW00012918,4/6/2011,8.72,0,77,51,,,,,,,,,,,,,,,,,,
USW00012918,4/7/2011,9.62,0,84,63,,,,,,,,,,,,,,,,,,
USW00012918,4/8/2011,10.51,0,86,72,,,,,,,,,,,,,,,,,,
USW00012918,4/9/2011,12.3,0,84,69,1,,,,,,,,,,,1,,,,,,
USW00012918,4/10/2011,14.54,0,85,71,,,,,,,,,,,,,,,,,,
USW00012918,4/11/2011,11.63,0,88,66,,,,,,,,,,,,,,,1,,,
USW00012918,4/12/2011,6.49,0,82,57,,,,,,,,,,,,,,,,,,
USW00012918,4/13/2011,6.04,0,80,53,,,,,,,,,,,,,,,,,,
USW00012918,4/14/2011,10.29,0,83,70,,,,,,,,,,,,,,,,,,
USW00012918,4/15/2011,12.3,0,86,68,1,,,,,,,1,,,,1,,,1,,,
USW00012918,4/16/2011,6.26,0,83,53,,,,,,,,,,,,,,,,,,
USW00012918,4/17/2011,9.4,0,80,53,,,,,,,,,,,,,,,,,,
USW00012918,4/18/2011,12.53,0,85,72,,,,,,,,,,,,,,,,,,
USW00012918,4/19/2011,12.3,0,88,72,,,,,,,,,,,,,,,,,,
USW00012918,4/20/2011,10.29,0,87,74,,,,,,,,,,,,,,,,,,
USW00012918,4/21/2011,10.51,0,85,73,,,,,,,,,,,,,,,,,,
USW00012918,4/22/2011,12.75,0,88,72,,,,,,,,,,,,,,,,,,
USW00012918,4/23/2011,13.65,0,86,73,,,,,,,,,,,,,,,,,,
USW00012918,4/24/2011,13.42,0,86,73,,,,,,,,,,,,,,,,,,
USW00012918,4/25/2011,15.21,0,86,74,,,,,,,,,,,,,,,,,,
USW00012918,4/26/2011,13.65,0,84,76,,,,,,,,,,,,,,,1,,,
USW00012918,4/27/2011,14.99,0,94,69,,,,,,,,,,,,,,,,,,
USW00012918,4/28/2011,8.05,0,83,59,,,,,,,,,,,,,,,,,,
USW00012918,4/29/2011,9.4,0,82,56,,,,,,,,,,,,,,,,,,
USW00012918,4/30/2011,12.3,0,86,72,,,,,,,,,,,,,1,,1,,,
USW00012918,5/1/2011,12.97,0,88,75,,,,,,,,,,,,,,,,,,
USW00012918,5/2/2011,12.97,0,84,60,,,,,,,,,,,,,,,1,,,
USW00012918,5/3/2011,15.88,0,76,56,,,,,,,,,,,,,,,1,,,
USW00012918,5/4/2011,6.71,0,75,53,,,,,,,,,,,,,,,,,,
USW00012918,5/5/2011,4.92,0,81,53,,,,,,,,,,,,,,,,,,
USW00012918,5/6/2011,5.37,0,85,58,,,,,,,,,,,,,,,,,,
USW00012918,5/7/2011,8.95,0,88,62,,,,,,,,,,,,,,,,,,
USW00012918,5/8/2011,8.72,0,91,71,,,,,,,,,,,,,,,,,,
USW00012918,5/9/2011,12.3,0,91,74,,,,,,,,,,,,,,,,,,
USW00012918,5/10/2011,10.74,0,88,73,,,,,,,,,,,,,,,,,,
USW00012918,5/11/2011,11.18,0,84,75,,,,,,,,,,,,,,,1,,,
USW00012918,5/12/2011,9.17,0.19,84,67,1,,1,,,,,,,,,,,,1,,,
USW00012918,5/13/2011,8.95,0,92,64,,,,,,,,,,,,,,,,,,
USW00012918,5/14/2011,13.2,0,83,63,,,,,,,,,,,,,,,,,,
USW00012918,5/15/2011,9.4,0,83,59,,,,,,,,,,,,,,,,,,
USW00012918,5/16/2011,10.07,0,88,65,,,,,,,,,,,,,,,,,,
USW00012918,5/17/2011,6.93,0,82,63,,,,,,,,,,,,,,,,,,
USW00012918,5/18/2011,10.07,0,83,64,,,,,,,,,,,,,,,,,,
USW00012918,5/19/2011,11.41,0,87,74,,,,,,,,,,,,,,,,,,
USW00012918,5/20/2011,12.75,0,91,79,1,,,,,,,1,,,,1,1,,,,,
USW00012918,5/21/2011,10.29,0,89,77,,,,,,,,,,,,,,,,,,
USW00012918,5/22/2011,12.3,0,90,74,,,,,,,,,,,,,,,,,,
USW00012918,5/23/2011,12.97,0,90,75,,,,,,,,,,,,,,,,,,
USW00012918,5/24/2011,12.75,0,93,76,,,,,,,,,,,,,,,,,,
USW00012918,5/25/2011,10.74,0,93,77,,,,,,,,,,,,,,,,,,
USW00012918,5/26/2011,5.14,0,97,76,,,,,,,,,,,,,,,,,,
USW00012918,5/27/2011,9.62,0,95,74,1,,,,,,,1,,,,1,,,,,,
USW00012918,5/28/2011,11.18,0,93,76,,,,,,,,,,,,,,,,,,
USW00012918,5/29/2011,12.75,0,91,76,,,,,,,,,,,,,,,,,,
USW00012918,5/30/2011,13.42,0,92,78,,,,,,,,,,,,,,,,,,
USW00012918,5/31/2011,8.05,0,93,76,,,,,,,,,,,,,,,,,,
USW00012918,6/1/2011,4.92,0,96,72,,,,,,,,,,,,,,,,,,
USW00012918,6/2/2011,3.58,0,98,75,,,,,,,,1,,,,,,,,,,
USW00012918,6/3/2011,6.71,0,94,76,1,,,,,,,1,,,,1,,,,,,
USW00012918,6/4/2011,5.37,0,95,74,,,,,,,,,,,,,,,,,,
USW00012918,6/5/2011,4.25,0,102,74,,,1,,,,,,,,,,,,,,,
USW00012918,6/6/2011,4.25,0,101,77,,,1,,,,,,,,,,,,,,,
USW00012918,6/7/2011,4.47,0,93,74,,,1,,,,,,,,,,,,1,,,
USW00012918,6/8/2011,7.16,0,94,74,,,,,,,,,,,,,,,,,,
USW00012918,6/9/2011,7.38,0,95,74,,,,,,,,,,,,,,,,,,
USW00012918,6/10/2011,6.93,0,95,74,,,,,,,,,,,,,,,,,,
USW00012918,6/11/2011,5.82,0,95,74,,,,,,,,,,,,,,,,,,
USW00012918,6/12/2011,5.82,0,97,72,,,,,,,,,,,,,,,,,,
USW00012918,6/13/2011,6.49,0,96,74,,,,,,,,,,,,,,,,,,
USW00012918,6/14/2011,8.95,0,98,74,,,,,,,,,,,,,,,,,,
USW00012918,6/15/2011,9.62,0,98,77,,,,,,,,,,,,,,,,,,
USW00012918,6/16/2011,11.18,0,97,77,,,,,,,,,,,,,,,,,,
USW00012918,6/17/2011,12.3,0,97,81,,,,,,,,,,,,,,,,,,
USW00012918,6/18/2011,12.75,0,98,80,,,,,,,,,,,,,,,,,,
USW00012918,6/19/2011,12.75,0,98,80,,,,,,,,,,,,,,,,,,
USW00012918,6/20/2011,12.3,0,96,80,,,,,,,,,,,,,,,1,,,
USW00012918,6/21/2011,11.41,0,96,81,,,,,,,,,,,,,,,,,,
USW00012918,6/22/2011,6.26,1.09,84,70,1,,,,,,,,,,,1,,,1,,,
USW00012918,6/23/2011,6.49,0.65,94,75,1,,,,,,,,,,,1,,,1,,,
USW00012918,6/24/2011,8.05,0.05,92,76,,,,,,,,,,,,,,,1,,,
USW00012918,6/25/2011,8.28,0,94,78,,,,,,,,,,,,,,,,,,
USW00012918,6/26/2011,8.95,0,95,78,,,,,,,,,,,,,,,,,,
USW00012918,6/27/2011,7.83,0,96,77,,,,,,,,,,,,,,,,,,
USW00012918,6/28/2011,5.14,0,95,77,,,,,,,,,,,,,,,,,,
USW00012918,6/29/2011,4.47,0,96,77,,,,,,,,,,,,,,,,,,
USW00012918,6/30/2011,4.7,0,98,77,,,,,,,,,,,,,,,,,,
USW00012918,7/1/2011,4.25,0.43,95,77,,,1,,,,,,,,,,,,1,,,
USW00012918,7/2/2011,4.47,0,98,77,,,,,,,,,,,,,,,,,,
USW00012918,7/3/2011,6.71,0,98,77,,,,,,,,,,,,,,,,,,
USW00012918,7/4/2011,6.49,0,97,76,,,,,,,,,,,,,,,,,,
USW00012918,7/5/2011,4.03,0,98,76,,,,,,,,,,,,,,,,,,
USW00012918,7/6/2011,4.03,0.41,96,77,,,1,,,,,,,,,,,,1,,,
USW00012918,7/7/2011,6.49,0,96,76,,,,,,,,,,,,,,,,,,
USW00012918,7/8/2011,6.93,0,97,77,,,,,,,,,,,,,,,,,,
USW00012918,7/9/2011,7.38,0.01,98,77,,,,,,,,,,,,,,,1,,,
USW00012918,7/10/2011,6.26,0,97,77,,,,,,,,,,,,,,,1,,,
USW00012918,7/11/2011,5.82,0,96,78,,,,,,,,,,,,,,,1,,,
USW00012918,7/12/2011,7.16,0,99,79,,,1,,,,,,,,,,,,,,,
USW00012918,7/13/2011,8.05,0,97,77,,,,,,,,,,,,,,,,,,
USW00012918,7/14/2011,8.28,0.15,97,78,,,,,,,,,,,,,,,1,,,
USW00012918,7/15/2011,6.49,0,90,80,,,,,,,,,,,,,,,1,,,
USW00012918,7/16/2011,3.8,0.07,90,78,,,,,,,,,,,,,,,1,,,
USW00012918,7/17/2011,5.14,0,97,76,,,,,,,,,,,,,,,,,,
USW00012918,7/18/2011,5.14,0,93,78,,,,,,,,,,,,,,,,,,
USW00012918,7/19/2011,3.58,0.36,87,76,1,,,,,,,,,,,1,,,1,,,
USW00012918,7/20/2011,5.59,0.07,94,77,,,,,,,,,,,,,,,1,,,
USW00012918,7/21/2011,6.04,0.08,95,77,,,,,,,,,,,,,,,1,,,
USW00012918,7/22/2011,8.05,0.25,94,78,,,1,,,,,,,,,,,,1,,,
USW00012918,7/23/2011,8.05,0,98,78,,,,,,,,,,,,,,,,,,
USW00012918,7/24/2011,6.04,0,97,78,,1,,,,,,,,,,,,,,,,
USW00012918,7/25/2011,6.93,0,97,78,,,,,,,,,,,,,,,,,,
USW00012918,7/26/2011,7.38,0,99,79,,,,,,,,,,,,,,,,,,
USW00012918,7/27/2011,8.28,0,97,80,,,,,,,,,,,,,,,,,,
USW00012918,7/28/2011,5.82,0.8,94,79,,,1,,,,,,,,,,,,1,,,
USW00012918,7/29/2011,6.26,0.3,90,77,1,,1,,,,,,,,,1,,,1,,,
USW00012918,7/30/2011,5.59,0.34,94,78,1,,1,,,,,,,,,1,,,1,,,
USW00012918,7/31/2011,3.58,0,97,76,,,,,,,,,,,,,,,,,,
USW00012918,8/1/2011,5.82,0,98,78,,,,,,,,,,,,,,,,,,
USW00012918,8/2/2011,6.93,0,99,80,,,,,,,,,,,,,,,,,,
USW00012918,8/3/2011,5.59,0,100,79,,,,,,,,,,,,,,,,,,
USW00012918,8/4/2011,6.71,0,99,77,,,,,,,,,,,,,,,,,,
USW00012918,8/5/2011,6.49,0,99,79,,,,,,,,,,,,,,,,,,
USW00012918,8/6/2011,6.26,0,98,80,,,,,,,,,,,,,,,,,,
USW00012918,8/7/2011,7.83,0,98,79,,,,,,,,,,,,,,,,,,
USW00012918,8/8/2011,8.5,0,100,78,,,,,,,,,,,,,,,,,,
USW00012918,8/9/2011,8.95,0,101,79,,,,,,,,,,,,,,,,,,
USW00012918,8/10/2011,8.72,0,100,80,,,,,,,,,,,,,,,,,,
USW00012918,8/11/2011,8.28,0,101,80,,,,,,,,,,,,,,,,,,
USW00012918,8/12/2011,6.71,0,98,79,,,,,,,,,,,,,,,,,,
USW00012918,8/13/2011,6.26,0,98,78,,,,,,,,,,,,,,,1,,,
USW00012918,8/14/2011,4.7,0,100,79,,,1,,,,,,,,,,,,1,,,
USW00012918,8/15/2011,5.59,0,99,78,,,,,,,,,,,,,,,,,,
USW00012918,8/16/2011,6.49,0,100,77,,,,,,,,,,,,,,,,,,
USW00012918,8/17/2011,5.82,0,102,78,,,,,,,,,,,,,,,,,,
USW00012918,8/18/2011,5.82,0,102,81,,,,,,,,,,,,,,,,,,
USW00012918,8/19/2011,6.26,0,103,80,,,,,,,,,,,,,,,,,,
USW00012918,8/20/2011,4.7,0,99,80,,,,,,,,,,,,,,,,,,
USW00012918,8/21/2011,4.7,0,99,79,,,,,,,,,,,,,,,,,,
USW00012918,8/22/2011,4.92,0,100,79,,,,,,,,,,,,,,,,,,
USW00012918,8/23/2011,5.37,0,101,79,,,,,,,,,,,,,,,,,,
USW00012918,8/24/2011,4.7,0,98,79,,,,,,,,,,,,,,,1,,,
USW00012918,8/25/2011,4.25,0.79,91,75,1,,1,,,,,,,,,1,,,1,,,
